,prices,address,beds,links,type,baths,sq_feet,Listing Agent Name,Listing Agent Contact,Listing Agent Company,Description,Key Word
119,"$699,900","5607 Columbine Ridge Rd, Elizabeth, CO 80107",6,https://www.zillow.com/homedetails/5607-Columbine-Ridge-Rd-Elizabeth-CO-80107/13527458_zpid/, House,3,"3,728",Alex Elliot,303-933-1664,American Home Agents,"Back on the market!! Gorgeous Remodel! This newly remodeled 6 bed 3 bath Farm House sits on a spacious 1.23 acre lot with tons of curb appeal. Enter the main level in the impressive great room for entertaining. Open to a fabulous large gourmet kitchen with quartz countertops, huge island and new appliances. Luxury Vinyl plank floors throughout the main level. Master suite with 5 piece bath on main level which has a soaking tub, huge walk-in closet and double shower. Check out the front porch and the huge flagstone patio in the backyard  ready for a fire pit and tons of seating. Landscape includes many large rock features, trees – make this your dream escape!  There is a main floor office for the work from home professional. All bathrooms remodeled with spa like features. The basement has a family room/rec room with 3 large bedrooms with extra tall ceilings - ideal for entertaining or a 2nd living quarters. New furnace, AC and roof. Small animal shed or storage. New asphalt driveway. All this less than 5 minutes to the Town of Elizabeth. Hurry!!",remodeled
120,"$349,000","51497 Highway 491, Cahone, CO 81320",4,https://www.zillow.com/homedetails/51497-Highway-491-Cahone-CO-81320/194192119_zpid/, House,4,"4,996",Trista Heaton,970-560-3969,RE/MAX Mesa Verde Realty,"Beautiful large log home in Cahone! Beautifully remodeled kitchen with Corian counter tops. Wood floors throughout. Four bedrooms and three bathrooms upstairs. Master Suite is on main level with large his and hers closets and a large bathroom with a claw foot bath tub and tile shower. Two of the upstairs bedrooms are separated by a Jack & Jill bathroom. Large walkout basement with a kitchenette, three rooms, & a bathroom. You can add closets or an armoire and make them into more bedrooms. Natural gas heat!  Sits on 2 acres with irrigation water.  Call today for a showing.",remodeled
121,"$576,500","20704 Iris Rd, Austin, CO 81410",4,https://www.zillow.com/homedetails/20704-Iris-Rd-Austin-CO-81410/103878395_zpid/, House,2,"1,830",Austin Keiser,970-250-4027,Cedaredge Land Company,"WOW!!  DID YOU SEE THE PRICE REDUCTION?  Great Opportunity to own a beautiful home on 10 acres located on the edge of the Cory bench above the Gunnison River.  Features clear views to the Southern Mtns., from the large covered porch off of the dining room, as well as the Grand Mesa, it is located on its own small mesa with draws on three sides for privacy, has a 32X36 Horse Barn with 4 steel 12X16 Stalls and a 10X10 Tack Room next to a Round Corral and fenced pastures.  Property comes with irrigation for about 3 acres but has not been used for several years.  The Owner recently installed a Climate Master - Genesis GEO Thermal Heating and Cooling for affordable year round comfort. The Dining Room has a Timberline woodstove insert and the living room has a traditional fireplace with glass doors. The home has had the windows updated as well as remodeled kitchen using corian countertops with cooktop and wall oven.  This home is all on one floor totally wheel chair accessible.  This property has the flexibility to fit almost any family looking for some space where they could have livestock.",remodeled
122,"$750,000","5216 N County Road 11, Fort Collins, CO 80524",3,https://www.zillow.com/homedetails/5216-N-County-Road-11-Fort-Collins-CO-80524/13873134_zpid/, House,2,"2,412",Sarah Smith,410-805-3695,Resident Realty,"Come fall in love with this adorable farm house on 2.16 acres!! Home has been remodeled throughout! Brand new flooring, carpet, paint, kitchen counter/sink. Bring all your 4H animals and toys!! The property has 3 garages, 4 Horse stalls/runs, chicken coop, hog pen, lots of fenced in grazing area. There is also an air conditioned shed with power and an inside/outside dog run! The property is fenced in with a solar electric fence and monitored by security cameras. You are grandfathered in for use of the Tri-Lakes for a $500/year fee, there are also some slots available for goose hunting at $300/year. This property has so much to offer, you need to see it in person to take it all in!!",remodeled
123,"$500,000","1201 Union St, Lakewood, CO 80401",3,https://www.zillow.com/homedetails/1201-Union-St-Lakewood-CO-80401/13762904_zpid/, House,1,"1,121",Cody Walker,970-528-0604,"eXp Realty, LLC","Redevelopment Opportunity - City Planner of Lakewood said this property could support 2 Duplex Buildings. Also great remodel potential to make a luxury equestrian property in town with outbuildings. Keep the house and build another home or duplex also. Lakewood allows a duplex to be build in this area of town for each 10,000sqft lot. This lot os in excess of 20,000sqft. Lakewood city planner said pending the submitted designs that this property could support 2 duplex structures after a subdivision is done. The property currently has AG zoning and taxes maintained by AG use, and would be changed for the redevelopment. The lot is adjacent to the creek and is surrounded by mature trees. Survey and emails from city are available to see site layout and potential future use.  About 3yr old water line, roof, furnace, H20 heater. Electrical box installed Dec 10, 2021.",remodeled
124,"$333,000","433 E Strohm St, Haxtun, CO 80731",3,https://www.zillow.com/homedetails/433-E-Strohm-St-Haxtun-CO-80731/194157534_zpid/, House,3,"2,332",Olga Sullivan,970-520-5705,Sully Team Realty,"Stunning home, this is a must see!  It's inviting and comfortable.   Practically a new home with all the modern amenities and complete remodel.   Modern open floor plan to entertain.  Kitchen has granite counter with excellent work space, island bar, pantry and a baker's pantry with a modern twist of two wine racks!  New wiring, plumbing, sewer line, shingles, Anderson Elite windows, fixtures, etc. to name a few.     Basement has a separate entrance and can be rented out for additional income or enjoy the additional finished living space.  One bedroom, bath, kitchenette and a family room. Plus a detached 20'X30' barn/garage at the back of the lot.  Garage doors:  9'Wx10""H and 8'Wx7'H door approx.",remodeled
125,"$430,000","16376 County Road 19, Fort Morgan, CO 80701",4,https://www.zillow.com/homedetails/16376-County-Road-19-Fort-Morgan-CO-80701/194093460_zpid/, House,2,"3,416",Rexanne De Souza,303-667-1799,HomeSmart,"The possibilities are endless.  This Charming 4/5-bedroom 2 bath 3416 sq foot home opens to a grand foyer with a gorgeous living room and dining room which offers beautiful newly refinished hardwood floors and new carpet. There are gorgeous wood finishing’s throughout the home.  Up the stairs is a cute loft area that can either be used as a play or craft room or for ample storage.   Through the dining room, you will find a charming kitchen and brand-new remodeled bathroom.  You will also find the laundry/mudroom and 2 bedrooms with a very large bonus room in the back that can be a very large master with an on-suite with a brand-new water heater.  Downstairs you will find 2 more non-conforming very large bedrooms and a family room.   This home is nestled in a quiet area very close to town.  So much potential on this 1.29-acre lot zoned for both Commercial and residential this lot has so many possibilities.  You could build a large shed, enjoy horses, or just have enough room for all those recreational vehicles.   The Bonus room can be turned into a potential income, you can make a game room or finally have your sought-after man cave.",remodeled
126,"$450,000","16500 County Road 81.5, Trinidad, CO 81082",3,https://www.zillow.com/homedetails/16500-County-Road-81-5-Trinidad-CO-81082/2070554911_zpid/, House,2,"2,676",Melissah Berger,719-355-5062,"American Eagle Properties, LLC","Wow!  Pride of ownership on this one!  Owner has remodeled half of the original home as well as added a mudroom, Laundry room (that has a pass through to the master bathroom where the master closet is, so no more lugging around your laundry!), a great room, office/nursery, master bedroom and a 5 piece master bath. If you love cooking, you are going to love cooking even more in this beautiful kitchen with SS appliances, Granite Counter tops and a large pantry with the beautiful glass pantry door.  This custom home sits on a 15 acre horse ranch that is fenced and crossed fenced.  It has a 4-stall barn w/ Richie auto water & Elec. tack room, 2 smaller private delivery rooms for miniature horses or other animals as well as another open space.  It also has a large hay barn, a round pen, a 40ft. metal storage container and a couple other storage sheds on property.  So if you are tired of boarding your horses and the expense involved, imaging owning this amazing horse ranch, just minutes outside of Trinidad and in the Hoehne School Dist.  This property is landscaped with built in water system, screened in sitting porch with pasture views to provide the perfect outdoor living space that can be utilized year-round. This property has an onsite mobile home that can be used as a mother-in-law space or used as rental income. The unit is currently being rented and the tenants are willing to stay which provides great income opportunity. All information deemed reliable but not guaranteed.",remodeled
127,"$229,000","2019 1300th Rd, Delta, CO 81416",3,https://www.zillow.com/homedetails/2019-1300th-Rd-Delta-CO-81416/103880615_zpid/, Home,2,"1,848",Alisa Green,970-274-0222,RE/MAX Today,"This house sits on 2 irrigated acres on the California Mesa and has multiple out buildings.  The out buildings include a pole barn to park vehicles under, a wonderful shed that can be used for a hobby room, storage area, or anything your heart desires.  There is also another shed to store all the outside items that you use to maintain property. There is also a wonderful chicken coop.  The house has been stripped down inside and is ready for the right person to come in and remodel it.  The potential is there to make this a beautiful home on a great piece of land.  There is a nice wood stove in the living room area that was used to heat the house.",remodeled
128,"$899,000","651 W Pacific Ave #313, Telluride, CO 81435",1,https://www.zillow.com/homedetails/651-W-Pacific-Ave-313-Telluride-CO-81435/111783174_zpid/, Condo,1,498,Mike Shimkonis,970-369-5375,Telluride Properties,"Gaze out over the San Miguel river to the ski slopes & surrounding peaks from your perch on the top floor of the coveted Viking condos. The ''Viking'' is ideally situated on a river trail promenade running the length of the Telluride valley, offering an idyllic stroll to Telluride's historic commercial core a few blocks away. Or jump on the ski lift within a stone's throw & be whisked off to Telluride's world class ski runs. Remodeled & updated with new kitchen & bath, cabinetry, flooring, enlarged vanity, king bed, twin bunks & a pull out sofa sleeper, this fully furnished one-bedroom gem can accommodate a family & is a rarity in today's market. Custom furniture handcrafted with wood from Ralph Lauren's ranch adds to the allure. Plus, this condo has a valuable transferable STR license.",remodeled
