,prices,address,beds,links,type,baths,sq_feet,Listing Agent Name,Listing Agent Contact,Listing Agent Company,Description,Key Word
165,"$5,875,000","6094 County Road 320, Rifle, CO 81650",4,https://www.zillow.com/homedetails/6094-County-Road-320-Rifle-CO-81650/2067510044_zpid/, House,3,"1,944",Jack K. Pretti,970-948-6468,Coldwell Banker Mason Morse-Carbondale,"Porcupine Basin Ranch encompasses approximately 1530 acres of true sporting and working opportunities. An excellent elk and mule deer hunting property with a resident herd of 150 plus elk throughout most of the year. The ranch also boasts approximately a half mile of scenic Colorado River Frontage. There are two homes on the property consisting of a very comfortable and updated main house and a caretaker home which has also been recently updated. If you're looking for a working ranch operation, this ranch is well appointed with great hay production on nearly 450 acres of irrigated crop and pastureland with grazing permits for the adjoining publics lands available to the new owner. Schedule your tour today!",updated
166,"$1,700,000","210 S Harris St, Breckenridge, CO 80424",5,https://www.zillow.com/homedetails/210-S-Harris-St-Breckenridge-CO-80424/194071310_zpid/, House,5,"2,501",Barbara Rankin,970-771-3959,Cornerstone Real Estate Rocky Mountains,"Amazing location in the heart of downtown Breckenridge, walking distance to Carter Park, skiing, shopping & dining + hike or bike out your door. 2 separate homes each w/ own parking, W/D & utilities. Newer main house is built in historic style but w/ modern efficiencies (radiant heat + 1 car garage), ski area views, 3 master suites & ready for you to make it your own. Historic cabin 2BR was updated in 2004 (new roof, foundation, windows, and more). 2 sheds on the property for additional storage.",updated
167,"$575,000","4198 Ouray St, Pueblo, CO 81004",4,https://www.zillow.com/homedetails/4198-Ouray-St-Pueblo-CO-81004/55693130_zpid/, House,3,"5,194",Stephanie Bratcher,719-424-9237,Southern Colo RE Brokers,"Nestled next to mossy canyon walls in the Greenhorn Valley, this immaculate 4 bed/3 bath masterpiece on 1.57 acres invites you to appreciate all that Southern Colorado has to offer. This home has been updated, with new roof, kitchen appliances, and radon mitigation system within the last year. Three bedrooms are on the main floor with an additional master suite and three-quarter bathroom above the attached garage. Each bedroom in this custom home has a walk-in closet for convenient storage. The living room has unique built-in entertainment cabinets with elegant wood-burning fireplace. Enjoy family meals in the sunny, open kitchen with attached dining complete with Pike's Peak mountain views. Soaring basement is unfinished with 9' ceilings, new radon mitigation system, and plumbed for an additional bathroom. Home has fiber cement siding that provides durable, long-lasting protection. Watch wildlife meander across the majestic rock formations from your back deck with built-in hot tub. Fall in love with this magnificent Colorado City home.",updated
168,"$249,000","619 W 9th St, Pueblo, CO 81003",3,https://www.zillow.com/homedetails/619-W-9th-St-Pueblo-CO-81003/14016076_zpid/, House,3,"1,783","Bill Schwabe, Jr",719-406-1099,Schwabe Real Estate Inc,"This property is located right in the heart of Pueblo! 3 bedroom 2 1/2 bath with updated plumbing and electricity. This property is zoned for business also if that is what you are looking for. Walk to downtown and the Riverwalk for dining and entertainment. Close to public transit. Currently used as a rental with great rental history and lease in place until August 2022. Use for investment,  or personal property.",updated
169,"$175,000","740 F Ave, Limon, CO 80828",6,https://www.zillow.com/homedetails/740-F-Ave-Limon-CO-80828/104587263_zpid/, House,2,"1,744",Donna Metcalf,719-760-0449,RURAL AMERICAN REALTY,"This historic home was built in 1918 and has been loved by the same family for most of its life. Built in the Craftsman style, original wood floors, trim, bay window seat, light fixtures, and doors bring early 20th century charm. Recently updated are the windows, furnace, roof and water heater. This inviting home offers plenty of space for a growing family or an inviting place for relaxing and entertaining. The main floor hosts three bedrooms, a full bathroom, open concept living and dining room, and a kitchen. Move in ready with a fabulous opportunity for the new owner to put their own style and touches on the bathrooms and kitchen. The basement includes three non-conforming bedrooms, a 3/4 bathroom, and a utility area. The cement walls are in need of repair. A two car garage, concrete driveway, tool shed, and fenced back yard add to the amenities. This home is located near the school and within walking distance of downtown, restaurants, parks, theater, library, and shopping. Small town hospitality awaits... call today to schedule a showing.",updated
170,"$1,700,000","210-212 S Harris St, Breckenridge, CO 80424",5,https://www.zillow.com/homedetails/210-212-S-Harris-St-Breckenridge-CO-80424/2067503633_zpid/, House,5,"2,501",Barbara Rankin,970-771-3959,Cornerstone RE Rocky Mountains,"Amazing location in the heart of downtown Breckenridge, walking distance to Carter Park, skiing, shopping, dining, hike/bike out your door. 2 separate homes each w/ own parking, W/D & utilities. Newer main house built in historic style but w/ modern efficiencies (radiant heat + 1 car garage), ski area views, 3 master suites & ready for you to make it your own. Historic front house 2BR was updated in 2004 (new roof, foundation, windows, and more). 2 sheds on the property for additional storage.",updated
171,"$2,750,000","70 Gallun Ln #309-C, Snowmass Village, CO 81615",3,https://www.zillow.com/homedetails/70-Gallun-Ln-309-C-Snowmass-Village-CO-81615/13995429_zpid/, Condo,3,"1,478",Erik A Cavarra,970-923-2006,ENGEL & VOLKERS Snowmass,"Rarely available, and the first time on the market in almost 30 years. Enjoy this charming, end unit, slope side, ski-in ski-out, three bedroom, 2-story, top floor condominium with elevator access and private views of the ski slopes.  An updated unit, with an open and inviting floor plan with an ample dining area and spacious living room featuring vaulted ceilings. A cozy wood burning fireplace makes this a Colorado dream. The second floor hosts a primary & a guest bedroom.  The primary bath has a steam shower. Relax or do some grilling out on your private deck while enjoying the views.",updated
172,"$460,000","136 N Shields St, Fort Collins, CO 80521",3,https://www.zillow.com/homedetails/136-N-Shields-St-Fort-Collins-CO-80521/13903041_zpid/, House,1,"1,144",Jeffrey Tennant,925-642-5128,Tennant Realty,"Back on the market!!! This corner lot, renovated home is in a wonderful Old Town location and is a must see!  Minutes from Old Town Square, walking distance to CSU and a short drive to Horsetooth Reservoir!  It has been fully updated and offers 3-bedrooms, 1 bathroom, plus a cute loft over the two car garage.  Main floor master. Kitchen hosts all stainless-steel appliances, updated soft-close painted cabinets, granite countertop and a lovely island with seating for entertaining!  Modern open floor plan with a large living room and a corner wood burning fireplace.  Designated laundry room with washer and dryer included.  Fully fenced in yard with additional side yard with patio space as well as 2 raised garden beds.",updated
173,"$2,599,500","1062 S Clayton Way, Denver, CO 80209",6,https://www.zillow.com/homedetails/1062-S-Clayton-Way-Denver-CO-80209/13351549_zpid/, House,5,"6,057",Rike Palese,303-522-5550,RE/MAX Professionals,"Stunning Tudor on one of Bonnie Brae’s most coveted streets.  This newer home has been recently updated to reflect today’s lifestyle.  Landscaping has been refreshed all around the house and creates a great indoor/outdoor lifestyle with numerous terraces on the main level.  The new iron entry door sets the tone for the amazing interior with newly updated kitchen with white cabinets, quartz counters and new backsplash and new lighting.  The open main level floor plan allows for easy living and entertaining with a multi-functional living/dining/family/kitchen layout all opening to the outdoors.  There is a generously sized study on the main level as well as a bedroom/second office with adjoining full bath.  Upstairs you will find three bedrooms including the luxurious master suite with a private deck, fireplace and newly updated master bath with dual vanity, free-standing tub and large walk-in shower plus a spacious walk-in closet with custom built-ins.  The lower level includes a theater and game area plus two additional bedrooms and bath and laundry.  Don’t miss the 3-car garage, rare for this area.  This home is in move-in ready condition.  Professional photos coming.",updated
174,"$785,000","300 N Farm Rd, Monte Vista, CO 81144",3,https://www.zillow.com/homedetails/300-N-Farm-Rd-Monte-Vista-CO-81144/115563048_zpid/, House,3,"3,583",Audrey Cowan,719-588-2525,Schulz Realty,"Meticulously maintained home on the Rio Grande with 4+ acres, almost 500 feet of riverfront and no HOA. Numerous recents updates including new flooring, new stainless Kitchen Aid appliances, gorgeous quartz countertops and so much more! Pella windows & doors, solar radiant heat and soapstone wood stove keep this energy efficient home cozy in any kind of weather. The heated & insulated 40 x 40 shop has a nicely redone bedroom and bathroom along with abundant storage space and oversized garage doors. New split rail fencing and a high quality play set just added. Incredible views in every direction in an unbeatable location with paved road access just 5 minutes from Monte Vista.",updated
175,"$350,000","1149 N Columbine St APT 104, Denver, CO 80206",2,https://www.zillow.com/homedetails/1149-N-Columbine-St-APT-104-Denver-CO-80206/13326413_zpid/, Condo,1,948,Robert Oakley,720-545-3135,HomeSmart,"Rare opportunity in Congress Park to own cheaper than you can rent. You will love this 2 bedroom main floor condo on a beautiful tree lined street near Congress, City and Cheeseman Parks. Live in the heart of Congress Park and enjoy the Zoo, Museum and Botanical Gardens just down the street. This unit features several updates including solid surface counters, new cabinets, new double pane windows, newer flooring and hot water heat registers. Compare the cost of owning this condo, with the low HOA fees and secure building, nothing on the market compares for the price and cost of ownership. Condos rarely come on the market in this building and the owners have already made the updates for you. Priced thousands under the recent sale in the building, low $166 per month HOA pays everything but electricity,  this home is a must see now. Start enjoying the lifestyle that makes Congress Park in such  high demand and save thousand on this move in ready condo.",updated
